random_state,cluster_hdbscan,n,silhouette_media,silhouette_mediana,silhouette_min,silhouette_p25,silhouette_p75,silhouette_max,pct_silhouette_negativo
106,33,60,0.8926877490515863,0.9042211541567557,0.7968913169501118,0.8889579064070589,0.9170063395367578,0.9220331676894201,0.0
106,34,50,0.7320014739463427,0.7436795850422973,0.6009031359130165,0.7201853833322024,0.7574408087961763,0.7903636193644539,0.0
106,35,1575,0.5305524922247107,0.64494965184301,-0.5601708144838747,0.5002730495447814,0.6899655907294349,0.722133780913416,6.7936507936507935
106,36,408,0.654403342539984,0.6853228558306137,0.14221548381100205,0.6283933299368598,0.728864952361276,0.7642828648871693,0.0
107,0,117,0.5234913500685102,0.5532901234014012,0.24181178468157302,0.5259491790870495,0.5933949005824667,0.5937363711149944,0.0
107,1,149,0.5006028226398147,0.6413897394027187,0.08331908733926736,0.2158263716405172,0.6666295108048089,0.6748198371225886,0.0
107,2,286,0.8224483049844948,0.8556910617707669,0.32177938552768404,0.8242494385322167,0.8726885649738632,0.8866352877419404,0.0
107,3,56,0.9303071531293755,0.9399814863768288,0.8716164204278489,0.9145606739553418,0.9446187488021087,0.9482342521269237,0.0
107,4,243,0.721167448828899,0.7803339996992382,-0.11986342653804795,0.709839675783533,0.8016827323080533,0.8222830578066596,0.411522633744856
107,5,158,0.9025420845922153,0.9237061190718344,0.3358190650787592,0.8876706649718706,0.9319247605795241,0.9364067072291724,0.0
107,6,76,0.5072877454664503,0.6006784809346206,0.29531722234469354,0.35621974482836516,0.6240675973173281,0.6335862170387708,0.0
107,7,85,0.5252047283586536,0.5998840714818356,0.2559145276615011,0.4205407391829618,0.6154682718533633,0.6222459563283416,0.0
107,8,186,0.7772256299513084,0.812754148465235,0.48111566172437753,0.7728384602571934,0.8259100861796966,0.836332712136485,0.0
107,9,181,0.9017745089355542,0.9246952780653795,0.7442837490732643,0.8984151150445653,0.9305720788944534,0.9340183733836016,0.0
107,10,157,0.7919249498490671,0.8208178361659805,0.4950267981339349,0.78604053160599,0.8393864152036075,0.854256501374886,0.0
107,11,73,0.9178384867948246,0.9436624521274485,0.5706437006658114,0.931246567348879,0.9455334793735507,0.9460653337411858,0.0
107,12,114,0.8966038717556125,0.9202505742578222,0.5764894905807503,0.9140942362151664,0.923465070309736,0.9274368815259861,0.0
107,13,418,0.8353053751960502,0.8494313893072793,0.5355012707954455,0.8228849532221085,0.8694617764917489,0.8804211317730313,0.0
107,14,174,0.913914326530639,0.9288787283880618,0.7920946786788068,0.9021767073800946,0.9351165277686004,0.9387409290358618,0.0
107,15,236,0.9265354508311732,0.9332346392392734,0.8095460804487941,0.9234112210628003,0.9425354062743152,0.9483596225240116,0.0
107,16,167,0.5202742589308235,0.5331225677215491,0.41120416372064206,0.49060005813798147,0.5605553049706836,0.5889224340906115,0.0
107,17,204,0.6888994630051386,0.7324219447159499,0.3566906760342725,0.6555432233454753,0.7481854493557253,0.7641633698310671,0.0
107,18,237,0.693626163979556,0.7089798521438915,0.47001270061136047,0.6740283294065004,0.7468172367602117,0.7614296404282805,0.0
107,19,99,0.8609159569940327,0.8829903405214532,0.6920645053992693,0.8544985763929926,0.8898184852925141,0.8996248692886185,0.0
107,20,133,0.6312991192844084,0.6436622951178507,0.370707628494534,0.6047443953350166,0.6794822134711241,0.7035143183822977,0.0
107,21,206,0.6443013801842494,0.6632761666266698,0.4662821511029814,0.5906280452345617,0.6964899109664153,0.7228803941388022,0.0
107,22,330,0.6964499871911076,0.7121670489120255,0.4950849823490445,0.677801497616752,0.733196683760434,0.750339433303716,0.0
107,23,95,0.7415402536274575,0.734170691676642,0.6204032071270282,0.7051186543699943,0.795158572363601,0.8103364633284453,0.0
107,24,221,0.7764790300801397,0.7960471968060383,0.5049121107600163,0.7630887790942534,0.8156254516066931,0.8287030416818418,0.0
107,25,247,0.7956797156180953,0.8051797104157805,0.6413797812672077,0.7716500113726864,0.8261519069621648,0.8382726622052616,0.0
107,26,96,0.7773445978416206,0.802300116097584,0.49744050593491773,0.7650076562705218,0.8327709637479138,0.8407897333837633,0.0
107,27,708,0.7606186526181632,0.7778505201594124,0.4092109267174903,0.7398358300578435,0.7994209716592595,0.8255832756009481,0.0
107,28,73,0.5343101053316647,0.6070403408919814,0.13752869918991564,0.4920631600476979,0.6391856910674018,0.656165326979693,0.0
107,29,108,0.5363070711188208,0.5612839903990869,0.087117055823855,0.470691734453319,0.6348339976591191,0.6587558982244988,0.0
107,30,100,0.7554972214670544,0.7873358565584996,0.3200373838716832,0.7345336236716788,0.7948828255599969,0.8104752390341949,0.0
107,31,107,0.7146091119011849,0.7394928293255927,0.5827175931278651,0.6627302284899881,0.7682086881700629,0.7729324211402394,0.0
107,32,176,0.35514974364273993,0.43168424014726026,-0.3212698014697921,0.3938202416686778,0.4703100516434986,0.5281244670017635,11.363636363636363
107,33,3208,0.494769012685814,0.5473531253112707,-0.5592663613303374,0.41241827487084104,0.6029836145231097,0.6406542682196947,1.2468827930174564
107,34,52,0.7544228339712918,0.77485085245815,0.6287308891765251,0.7216105058225457,0.7890631002849203,0.8188686049379252,0.0
108,0,90,0.5055980954407414,0.5022503967651757,0.1495838855253222,0.4749011536336503,0.575030358722818,0.5752962854584578,0.0
108,1,151,0.49871497021655214,0.6352800520913175,0.04788612812782033,0.235657800345128,0.6558308491290707,0.6659565901844702,0.0
108,2,255,0.820567018178752,0.8541172200976164,0.3155983326196334,0.8223986660067221,0.8745519460890872,0.8861571073618106,0.0
108,3,67,0.9241827122949144,0.9298612825614682,0.852002476996542,0.9101755527812224,0.9423576721621505,0.943074436292104,0.0
108,4,172,0.8980623101160504,0.9146387389980366,0.5805582162457047,0.878374172850004,0.9245546481876536,0.9283663966876914,0.0
108,5,219,0.680952026206391,0.7604093758399875,-0.2916792840552705,0.6743644412102985,0.7883316676655518,0.805315213405889,2.28310502283105
108,6,80,0.5143399463086892,0.4747992756718298,0.39582545091039123,0.45800096462993595,0.5713576954268655,0.593843270513593,0.0
108,7,225,0.7345217097375495,0.7716547501623353,0.4990760482588533,0.7228770625232829,0.7894815885174211,0.800130545504355,0.0
108,8,133,0.7415966797277159,0.7796184373773343,0.5091169590864576,0.7261132998937275,0.7981089818653196,0.8155358802262171,0.0
108,9,92,0.5208460163315509,0.5711204746116793,0.28731123959396565,0.44826779200296407,0.5943958681383767,0.6042120401155865,0.0
108,10,181,0.8904112655875118,0.9062600899291422,0.7454898530853001,0.8823904820943008,0.9127455701370057,0.9203854923990948,0.0
108,11,225,0.9204526914746629,0.9296360791868553,0.6993445393343096,0.9151780548407227,0.9393426898697997,0.9447171786697856,0.0
108,12,399,0.8277149605836501,0.8467833202617309,0.5409177224609997,0.8125366553817315,0.8634562460566528,0.8744479434473728,0.0
108,13,161,0.9162535701075847,0.9267332192864106,0.7881499862220601,0.9134708458998527,0.9358379982635247,0.9401068001582789,0.0
108,14,55,0.9811742188890354,0.9846972464736284,0.9253651398880998,0.982691124654259,0.9858434750491527,0.9870253899644231,0.0
108,15,109,0.8664422275700175,0.8981093411763588,0.5115250771820048,0.8848180999593638,0.9011365447158802,0.9025439303225686,0.0
108,16,257,0.6793542184254184,0.7084597740073091,0.4308808502614491,0.6485783074204832,0.7348072675927231,0.7463197617320205,0.0
108,17,83,0.8622244356466279,0.884449613536401,0.6846420657553433,0.866451486571912,0.8919133806097524,0.8939336590644047,0.0
108,18,149,0.5139261723716348,0.5262145447254554,0.40010762649326076,0.4963672953895045,0.5491909464474983,0.5820062042575287,0.0
108,19,236,0.675447154227659,0.7020067672248662,0.37651298112800735,0.6612869822759302,0.7256238355981269,0.7478785605959843,0.0
108,20,232,0.7945539820231587,0.8242438709643146,0.4425232477666067,0.7728694373501568,0.837096368327616,0.8490360148848456,0.0
108,21,158,0.6139710905467332,0.6285566636496777,0.3688022302593107,0.582935863023939,0.6652022913329326,0.6886282674784742,0.0
108,22,188,0.6584875671940922,0.6870272796336332,0.4588393296821072,0.6028641130040618,0.7172410337628765,0.7425197547788975,0.0
108,23,339,0.6921814680262327,0.707418161905349,0.45852749816072086,0.6742413231988189,0.7367369467688771,0.7539189117258943,0.0
108,24,107,0.7095665385774196,0.7010218753998929,0.6008668313603248,0.678279609672417,0.7456140086610241,0.7820132319925253,0.0
108,25,256,0.7789731283541385,0.788105580571651,0.6473476896877167,0.7501642899226423,0.8133779844257227,0.8241311516311122,0.0
108,26,100,0.818197379594215,0.84516813284085,0.4933848436544385,0.800596114048352,0.865121584952864,0.8738946262230061,0.0
108,27,658,0.7409596549344903,0.7651608490741988,0.2718310207949174,0.7302822193248055,0.7891955343579216,0.8163942279866326,0.0
108,28,71,0.5313609383771543,0.5651481721699024,0.030342361750390543,0.5423830864913213,0.6005382810233486,0.6398847661420977,0.0
108,29,239,0.7709012900552284,0.794503019809394,0.4859100942259158,0.7487251834058839,0.8089699356650427,0.8283786647701334,0.0
108,30,3435,0.5874407611015209,0.60411900446815,0.2593906255931073,0.5656081924823324,0.634449692743068,0.6614514423491494,0.0
108,31,50,0.8292969427893422,0.8583946958283482,0.6410421944816835,0.7810033687432995,0.8823041120810433,0.8865526264045817,0.0
108,32,98,0.722660201590901,0.7352288379806937,0.6036756180951506,0.690878698485814,0.76955066525237,0.774713384195522,0.0
108,33,209,0.26100965760243167,0.37989330691479994,-0.2801861162715851,0.1668709824588256,0.4092121104221002,0.511804757860342,21.5311004784689
109,0,58,0.3274349157229894,0.41220196423441446,-0.051033388016104846,0.14064564889722192,0.47120045698120433,0.4806784403493821,3.4482758620689653
109,1,94,0.515771123084683,0.5232601691718738,0.16062243877822974,0.464815648921746,0.590987234302758,0.5915935936633973,0.0
109,2,162,0.5215635212712142,0.6435542804052208,0.05574084728888501,0.25770144774836823,0.6653749494588814,0.6757175390668888,0.0
109,3,241,0.8394086993352844,0.8641970339251611,0.324115771354282,0.8384542117288994,0.8833157545093175,0.8970353474654055,0.0
109,4,75,0.9319307188676377,0.9365566498515199,0.8712457847513885,0.9230028613521095,0.9463858020280355,0.9507060566616287,0.0
109,5,194,0.9066412461350544,0.9223419070865636,0.6110099709512847,0.8978146369962244,0.9344430600387253,0.9371125288698313,0.0
109,6,242,0.6956589642633328,0.7609569586136864,-0.2893971025880632,0.6755687293655096,0.7886542889085569,0.8069467279203315,1.2396694214876034
109,7,146,0.7865090772252457,0.8144080453235885,0.4755236751839599,0.7859861878331873,0.8290731732332153,0.8454681771392069,0.0
109,8,90,0.4942960421871219,0.5072482081952503,0.31583972041498465,0.45497995834380056,0.5537768570336392,0.5608309674199424,0.0
109,9,230,0.7724550414144776,0.8039566537645986,0.4778750661568138,0.7704696854332489,0.8246228812224645,0.8336372341753071,0.0
109,10,147,0.8762073266342727,0.8974678506209187,0.7510729971626725,0.8640880611251089,0.9058163401382977,0.9112691324035151,0.0
109,11,203,0.9277986881178117,0.9348114821661676,0.7661308274713294,0.9177012116056001,0.9432794633772446,0.9486774791070995,0.0
109,12,426,0.8225723684088312,0.8379314521581931,0.5398659390807206,0.8095577721503706,0.8600585664816314,0.8706147112883847,0.0
109,13,166,0.9211311530987197,0.9337641686565976,0.7759612418934518,0.9086754660205654,0.9400662991344937,0.9444196956370792,0.0
109,14,82,0.853128045423357,0.8776222392515458,0.650967673485513,0.846069568834781,0.8859010829046982,0.8876221851394921,0.0
109,15,266,0.7119375645008865,0.7356627170350499,0.46288408343806936,0.6802654613803121,0.7710145985141152,0.782450732257782,0.0
109,16,225,0.757171153793666,0.7777114602455566,0.37745444349591306,0.7351325878257825,0.8028362456923951,0.8182031263067152,0.0
109,17,61,0.9394603987619093,0.9588534692592082,0.5346365875872188,0.9472896544827318,0.9598320068001137,0.961065897893374,0.0
109,18,103,0.9004486119579731,0.9219943278476567,0.5665584946674266,0.9152938665154637,0.9248691833998948,0.9290912383364636,0.0
109,19,183,0.4631769395904794,0.474084716100873,0.27471111923123936,0.3926153044452144,0.5378972371741886,0.5944503016460524,0.0
109,20,163,0.6286354651928969,0.645409556521138,0.35475361490656226,0.5988929639236455,0.6756141532207443,0.7082060605865351,0.0
109,21,208,0.649188023347734,0.677523230187096,0.4000155568509965,0.6064235298266374,0.7052926173440418,0.7334405566593789,0.0
109,22,260,0.7802200646488868,0.7922929001978529,0.4611756370032313,0.7521811338613364,0.8116951292429164,0.8279748216730896,0.0
109,23,85,0.7764556062805827,0.8002342829294822,0.5138173304239726,0.7610737973261094,0.8321861801597901,0.8414137985678263,0.0
109,24,224,0.737654498116038,0.7606405520566447,0.42332536725332376,0.7225705959046457,0.7790959126619115,0.7983106554203954,0.0
109,25,99,0.7199876506063746,0.7134672788855536,0.5857539352254606,0.6879533548180055,0.7578799644436875,0.7928363770919601,0.0
109,26,336,0.6912854140296244,0.7154313492824727,0.4455827180749744,0.6699251004901061,0.737594123239034,0.7523886561175793,0.0
109,27,663,0.7525296102912015,0.773286141193753,0.4139082389848834,0.7298228453489546,0.7935174546953465,0.8237374182157863,0.0
109,28,72,0.5835821512435656,0.6100525989448933,0.2319734500800325,0.5502123034148149,0.6388823551711232,0.6763188332964528,0.0
109,29,89,0.5111043556299915,0.6201036269931206,-0.08597619642122155,0.5494193159398705,0.6520715438647334,0.7140490142114924,2.247191011235955
109,30,100,0.8410291882375687,0.8543610828907766,0.5983773465389444,0.8431243562169557,0.8704786967883533,0.8868713141552065,0.0
109,31,120,0.7536570466710134,0.8017365072522842,0.5742894489800886,0.6824534268302095,0.8154059482724737,0.8196877429589814,0.0
109,32,205,0.35636273570382354,0.43822631037610793,-0.40546572564340205,0.3716201165575473,0.49408488711546406,0.5640139100778978,12.682926829268293
109,33,51,0.722237840148216,0.7464776626413927,0.47709354057075737,0.7032078905298547,0.7603235003947086,0.7833790268669886,0.0
109,34,1454,0.5150292149259589,0.6517915930798626,-0.6381594326542339,0.45770667550840155,0.6918473756492721,0.7207161906224537,8.11554332874828
109,35,349,0.6990336670230095,0.7209759756495269,0.375541415717525,0.6684221712352417,0.7597709802877904,0.7928249010733911,0.0
110,0,97,0.5265410477640879,0.5557846214318666,0.2034058518706882,0.5219474242419279,0.5824817146138479,0.5830346281393424,0.0
110,1,53,0.3068646755074262,0.4091854029963016,0.0454361574439587,0.17926730110612835,0.4187546076825266,0.4753487180414561,0.0
110,2,157,0.5166254806776359,0.6596887756756604,0.1065916589395216,0.20075863875472647,0.6811573692929334,0.6888208347912882,0.0
110,3,258,0.8112598785851427,0.8415918762385166,0.33417325910955886,0.8138700826752787,0.8597901294294038,0.8778226364651511,0.0
110,4,79,0.9473991018611663,0.9561766658801708,0.8983157857711351,0.9431025305139074,0.9610148952084957,0.9630805287034861,0.0
110,5,176,0.8901048272447857,0.9093916552275575,0.7155584720161848,0.8715777940883549,0.9210366044393138,0.923287714026685,0.0
110,6,230,0.7071279020124678,0.7734112351601325,-0.243872132463696,0.7129979336876258,0.7976652098808027,0.8172112132045308,1.7391304347826086
110,7,119,0.7399546148600065,0.7809491207652498,0.43883894504528725,0.7385951861755686,0.7983243800755124,0.8119204255388859,0.0
110,8,72,0.5115859960216818,0.5054903224211755,0.3948848226528826,0.49247098485002205,0.5392977482626387,0.5767784617811919,0.0
110,9,74,0.511633013844186,0.6002662230806526,0.355526547771189,0.36863400215134884,0.6270605057451871,0.6305945763025543,0.0
110,10,238,0.7147379402347499,0.7464290454484821,0.4610612195041051,0.69035265192323,0.7695684573576189,0.7830579140424613,0.0
110,11,220,0.9273743036582379,0.9350303303313996,0.8109678561493314,0.9211819487769769,0.9419270692926994,0.9472135409591284,0.0
110,12,387,0.816737741918318,0.8337704156854928,0.538084241557541,0.8008321760488133,0.8570160563807164,0.8674760037402013,0.0
110,13,173,0.9175441247373355,0.9329964281813439,0.7761716346029515,0.9089312978475833,0.9396128510885996,0.9423892783521857,0.0
110,14,171,0.8885833738348053,0.9073675550766459,0.7467999674524588,0.8816575004191711,0.9199138345900202,0.9221389452932909,0.0
110,15,96,0.8722432875042241,0.9002993883856795,0.5081817896100068,0.8953937266053087,0.9073098389329918,0.9091002261074084,0.0
110,16,72,0.9401337050359948,0.9581660768704804,0.6415195608043146,0.9427004346028202,0.9602718162901266,0.9624209743943468,0.0
110,17,91,0.8383028688275659,0.8547466311228544,0.6909571138554023,0.8154505880349276,0.8744253232314412,0.8768817583769004,0.0
110,18,152,0.49916210323626287,0.5137553391118623,0.3311668994043086,0.47883845310132983,0.5310641532241821,0.5760531545083153,0.0
110,19,222,0.7004536135951914,0.7126241084566702,0.3671706707196818,0.692314979069616,0.7357395723300766,0.7696654699274902,0.0
110,20,223,0.7963196650520881,0.8251445182206114,0.4247827130620552,0.7790354668881299,0.8350615063017398,0.8486508701981933,0.0
110,21,179,0.6025622026470782,0.6170018815694617,0.38474855726641366,0.5695528695345223,0.6484374442971932,0.678516492590252,0.0
110,22,202,0.6594922405059095,0.6796975154062919,0.4079760834970143,0.6174995250071776,0.7166579565388547,0.7452551544614757,0.0
110,23,336,0.6896338558653576,0.7088410211757972,0.46047856899834394,0.6604967970610987,0.7353475707321682,0.7509726457989772,0.0
110,24,108,0.7131157392301701,0.7072502791011166,0.567845723034446,0.6762515660941302,0.7645812095673444,0.7875013057742011,0.0
110,25,3405,0.5857848342173104,0.6034192445726836,0.24939077906073637,0.56586513491042,0.6322617405649571,0.6569067971097243,0.0
110,26,232,0.7822835502913407,0.8011263790264996,0.5096541856234751,0.7592029726588279,0.8184192430759,0.8341759520683123,0.0
110,27,243,0.7844692261429067,0.7960120074797385,0.6543051825833823,0.7623531659525888,0.8142064567358196,0.8317883486115765,0.0
110,28,93,0.8093026374815144,0.834645122890318,0.4954386942409719,0.8066851534940667,0.8592490681623798,0.8677761594858957,0.0
110,29,672,0.7435456958904294,0.7631704141181983,0.39650257831996655,0.7248409478186169,0.7884027164913636,0.8128617462004298,0.0
110,30,60,0.5017621309824852,0.5285110344250173,-0.09338115323078429,0.5080490326433609,0.5734683932128043,0.6127953116575163,3.3333333333333335
110,31,169,0.22230459441387998,0.3548059664476151,-0.528860369852901,0.13913599110500824,0.44597587905905894,0.5341797062692876,17.75147928994083
110,32,64,0.38360176997703466,0.41378117668780967,-0.01446606597854299,0.25433270149871584,0.557835464437023,0.5706877185243424,4.6875
110,33,81,0.8425347162126167,0.8497000511821026,0.7015728192480953,0.8208916328671969,0.887156905520358,0.8896933549188762,0.0
110,34,52,0.8632238709357771,0.8908922928479808,0.6513269182309847,0.8498907889743892,0.9063970767863481,0.9090391489777084,0.0
110,35,57,0.8753685402563345,0.8878080751957261,0.7301741594762681,0.8548085700592649,0.9076894002681096,0.9112483642216369,0.0
111,0,92,0.5293550966579929,0.5346960137153626,0.21541272673484774,0.4958476526653334,0.6194014662013919,0.619864046157634,0.0
111,1,50,0.327053382435768,0.41466010799098113,-0.3647961413586966,0.07248283949542192,0.5137417529732871,0.5194586279125845,6.0
111,2,138,0.46970871062310415,0.6204244658932898,0.08757600002157838,0.20833109598621946,0.6413044690968794,0.6534492773080631,0.0
111,3,51,0.866661346839783,0.8703345971326805,0.8171138352032309,0.8512853379778592,0.8859930412292585,0.8994326103614119,0.0
111,4,268,0.8213340873746517,0.855051173746049,0.32279048025918666,0.8239809147282751,0.87034800490461,0.8860412407841236,0.0
111,5,56,0.9300296659796344,0.9368352337604123,0.870812480354237,0.9203379099355616,0.9448229731632756,0.9491574522708408,0.0
111,6,211,0.8975252014953436,0.9232345518585796,0.3223998491054048,0.8874535944715685,0.9314734513733608,0.9336076755224987,0.0
111,7,221,0.7103140784090476,0.7704340261986985,-0.11564007597087801,0.6955733038436894,0.7970780129188686,0.8130500634916172,0.904977375565611
111,8,121,0.7529469730670716,0.7884938998547728,0.38979440431272705,0.7418906591887994,0.8076758433631868,0.8203978928722072,0.0
111,9,50,0.905471397445708,0.9230131428149037,0.7449783018217188,0.8954487280148195,0.9336739657578296,0.9378128953042313,0.0
111,10,54,0.9229396560917694,0.9362608006751196,0.7500894189393307,0.9210561517810972,0.94531592517361,0.9498384359456222,0.0
111,11,72,0.5160256882915379,0.5738911091180162,0.408145253294656,0.4295029945592601,0.6046975113384014,0.6122208511775881,0.0
111,12,215,0.7372460782769042,0.7691370132601455,0.49201433342818895,0.720664868714226,0.7931886575229294,0.8055073543541112,0.0
111,13,143,0.8982323731278493,0.9149001656595738,0.7523129798515905,0.8920040496344046,0.9215893219890922,0.9267585320208422,0.0
111,14,449,0.8224493274244248,0.8402280965012353,0.5393149395380588,0.8098121197562862,0.8604364322211155,0.8700398276639488,0.0
111,15,192,0.9194259556350929,0.9329546581468149,0.7774414935519958,0.9146074799752518,0.939310558487916,0.9423762754584709,0.0
111,16,236,0.9329856653218938,0.940447482791857,0.7870137911068326,0.9274915499188132,0.9472502053491572,0.9522862475640794,0.0
111,17,295,0.7030002413649005,0.7269386492111678,0.4621362130930825,0.6639430350724667,0.7585699618767756,0.7718927602902121,0.0
111,18,54,0.8793889652381642,0.8909292473343738,0.7740012116871402,0.8728022022575322,0.897359061889584,0.9047499802639648,0.0
111,19,245,0.7796462657855897,0.7903039121008048,0.6520793845674537,0.7501855893067053,0.8097904033945439,0.8263377575505042,0.0
111,20,94,0.831353674236192,0.8501281091655404,0.49812587312300277,0.8142011475444184,0.8734476163071511,0.8839880998247108,0.0
111,21,216,0.7960314961075519,0.8228941413056581,0.4037926638304985,0.7819419840616941,0.8359817620936503,0.8488130739984316,0.0
111,22,152,0.6047822973605794,0.6176150620388109,0.3852180101016382,0.5594885022669762,0.6569260192355777,0.6840707194664492,0.0
111,23,210,0.6667340325376035,0.6931165964910005,0.40167763210286356,0.6257435777625548,0.7207063858409117,0.7493724415979749,0.0
111,24,149,0.4485454719200367,0.4515929325408669,0.22405684200660642,0.38126105269501687,0.5382837318779721,0.6054408229900464,0.0
111,25,71,0.9629261109318115,0.9736433828521094,0.8820420794560258,0.960918379523676,0.9745027769902558,0.975781901678536,0.0
111,26,107,0.8765682242451432,0.9026181266080531,0.5263687502275592,0.8985019412374163,0.9111463322957818,0.9132777107272303,0.0
111,27,100,0.7010457781204945,0.7074737631905124,0.6001889501666821,0.6755565988814507,0.7293818376247275,0.7642924064717469,0.0
111,28,338,0.7024269300979324,0.7162942727452751,0.3816495129549869,0.677991188975661,0.7444393354857954,0.7641511607715555,0.0
111,29,254,0.787114439370676,0.8035281375003177,0.4971085914261097,0.7651169603336319,0.8222945159165015,0.8366744609928458,0.0
111,30,3407,0.5961469593203471,0.61165982521834,0.2799550794515963,0.5761938014414747,0.6409837321263223,0.6672066053939386,0.0
111,31,644,0.7469900331074566,0.7653996158767105,0.40356077283816777,0.7198094689772905,0.7897776269257349,0.815982400268447,0.0
111,32,63,0.5322660125786666,0.5476511130975563,0.17354624089080284,0.5341483282518826,0.5879481789749844,0.6434777038020867,0.0
111,33,96,0.8365183949004605,0.8522296969245017,0.5335307164527915,0.8368463605397841,0.8689111989576702,0.881891458908297,0.0
111,34,82,0.5567489105588851,0.6195647112270671,-0.04401683436159516,0.4394823242650935,0.6925960370374535,0.7273982158168298,1.2195121951219512
111,35,97,0.49317108204087073,0.5337434766925477,0.17452591678430346,0.493664889378951,0.5433334393585092,0.5921755419173326,0.0
111,36,79,0.8235635580714338,0.846390422602704,0.646782628973546,0.7974739240501978,0.8717814345451902,0.8796645113050785,0.0
111,37,52,0.8764289619985,0.8802392951039286,0.7169876957607724,0.8569024998385792,0.9046342169786121,0.9105045614382159,0.0
112,0,52,0.9611277857443994,0.9765019935850184,0.8192765172610239,0.9749180307260938,0.9768776299199702,0.976905997993161,0.0
112,1,57,0.810017761459341,0.843369111063143,0.6980004286160613,0.802991710357096,0.8476457435677577,0.8500735940906231,0.0
112,2,168,0.5230262853830883,0.6658653491021608,0.09834684420788524,0.20541366747273299,0.6842014998399382,0.6934510041446084,0.0
112,3,259,0.8368710963720429,0.8626806979632997,0.32110630592254247,0.8349710508378301,0.8793992272020816,0.8943948856442161,0.0
112,4,74,0.9358829318114384,0.9446765706940226,0.8647304099307204,0.9321297608805921,0.9500099477459617,0.9536533107522358,0.0
112,5,229,0.7211295480606567,0.7797921508453368,-0.6104132436065298,0.7163509188688074,0.8072333841991284,0.8234169668099274,0.8733624454148471
112,6,197,0.8969862350452694,0.9136821964393085,0.6678442266017555,0.882444217135177,0.9247524162908317,0.9286078327057696,0.0
112,7,85,0.5360348541553824,0.5993416772338243,0.3441388729586753,0.44328449025402644,0.6221869912143393,0.6299686730813724,0.0
112,8,137,0.766257962329319,0.8010992441046646,0.4382221890561405,0.7650219267096555,0.8245360884601097,0.8374734450735777,0.0
112,9,217,0.7747736423504393,0.8048058665210772,0.47817018039933296,0.7774279003469503,0.8236649898225991,0.8347208567305533,0.0
112,10,156,0.887958248505063,0.9095969656022878,0.7409609781396244,0.8788864230124809,0.9176804514139121,0.9225188854603859,0.0
112,11,399,0.819374212657822,0.8368310671351208,0.5371468167314668,0.8065865258535858,0.8579225467266689,0.8685790718819147,0.0
112,12,165,0.91209504108792,0.9276217702016077,0.773784099856522,0.9005562216740401,0.9353894368547553,0.937815245178605,0.0
112,13,218,0.9262961101007345,0.932170997374786,0.8053303234977484,0.9186015122050224,0.9414679283796176,0.9480144041328413,0.0
112,14,261,0.7288574965221329,0.7570164863402686,0.454003515016136,0.6975853552175298,0.789955592980315,0.8002319700936322,0.0
112,15,58,0.8333092443800231,0.8535704363163058,0.6527707640412168,0.8045533794405744,0.8663912868110146,0.8731897402844241,0.0
112,16,67,0.9356831838380021,0.9552942847621481,0.5441076473015362,0.9525561297701115,0.9569978294621226,0.9576563981192233,0.0
112,17,108,0.9121563558494687,0.932098503145842,0.6861508458292537,0.9173675045406547,0.9367636320186264,0.9382308925659587,0.0
112,18,208,0.7870566760687352,0.8169920061137205,0.3960023746929308,0.7619032024391568,0.8357049845293388,0.8498136333665224,0.0
112,19,165,0.45889606690215945,0.4751396517040706,0.23181633947676103,0.3712786623700692,0.5637650916197015,0.6129862106910146,0.0
112,20,666,0.7482724512101304,0.7722404339191573,0.3805945842978712,0.7342116119282447,0.7920660804832538,0.8186953181247754,0.0
112,21,101,0.712124179173599,0.7092701704106499,0.5750247603994008,0.6868237926374596,0.7420009808826324,0.7820492327812056,0.0
112,22,355,0.6907635206797673,0.7093260647112742,0.4483991693841635,0.6689772883224819,0.7353886628630808,0.7538676221706699,0.0
112,23,170,0.6288231250194587,0.6408330747450359,0.42421281091119567,0.6003409057458113,0.6661120967296913,0.6938238008633031,0.0
112,24,234,0.6573077021838353,0.6775282369384701,0.407211827031591,0.6172633033557247,0.7085097722387768,0.7417458800461241,0.0
112,25,73,0.5629114466608062,0.6059034483961779,0.1101508434621031,0.5811706767009169,0.6178599714335371,0.6674384679972577,0.0
112,26,234,0.7872470138324644,0.8018211724554052,0.4904844331231885,0.7623232420357469,0.8220398598509983,0.8331718405719276,0.0
112,27,64,0.78651526119564,0.8121986806509294,0.503522033245367,0.7809697462963902,0.8443382035034064,0.8505375998390508,0.0
112,28,230,0.7702962387824784,0.7946947756367295,0.5683309680138131,0.7495539365227516,0.8107010957265126,0.8239142047406944,0.0
112,29,3380,0.588447915525057,0.6057621806031324,0.27589074787362333,0.5689995018942204,0.634098585802585,0.6614994534913738,0.0
112,30,56,0.8300327429685559,0.849235561077494,0.6676616115367929,0.7843876400545612,0.8697422542043349,0.8814870325810623,0.0
112,31,83,0.5403514099228708,0.6232398857992258,-0.03933361240597181,0.5146502515687053,0.6832345545597833,0.7010937538659521,3.614457831325301
112,32,99,0.8396529622164106,0.8599907508306125,0.5456283597157953,0.8383408000400814,0.8669951596856917,0.8894240082417189,0.0
112,33,182,0.2666603961728929,0.3198451378278898,-0.5487510134375048,0.1794325037235348,0.45478451947532517,0.5390543895101317,12.087912087912088
112,34,73,0.8498919293774994,0.8748923736997116,0.6309281149005572,0.8337062117247291,0.8925735985218967,0.8992159068928461,0.0
